id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
CRV_4h_fixed_pct_2026-05-16,CRV,4h,short,fixed_pct,0.24352,0.25671144,0.21713712,0.25671144,7.29,Low-Medium Risk,2026-05-16T21:37:52.546313+00:00,cancelled,0.0847568988173455,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,8.476,cancelled,0.22288,8.476
CRV_4h_cpr_target_2026-05-16,CRV,4h,short,cpr_target,0.24352,0.25671144,0.21713712,0.25671144,7.29,Low-Medium Risk,2026-05-16T21:37:52.546313+00:00,cancelled,0.0847568988173455,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,8.476,cancelled,0.22288,8.476
IMX_4h_fixed_pct_2026-05-16,IMX,4h,short,fixed_pct,0.17795,0.19104394,0.15176212,0.19104394,8.0,Low Risk,2026-05-16T18:07:52.451248+00:00,cancelled,0.0972745153132902,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,9.727,cancelled,0.16064,9.727
IMX_4h_cpr_target_2026-05-16,IMX,4h,short,cpr_target,0.17795,0.19104394,0.15176212,0.19104394,8.0,Low Risk,2026-05-16T18:07:52.451248+00:00,cancelled,0.0972745153132902,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,9.727,cancelled,0.16064,9.727
ATOM_4h_fixed_pct_2026-05-17,ATOM,4h,long,fixed_pct,2.0623,2.00009286,2.18671428,2.00009286,7.82,Low-Medium Risk,2026-05-17T07:45:05.683783+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_cpr_target_2026-05-17,ATOM,4h,long,cpr_target,2.0623,2.00009286,2.18671428,2.00009286,7.82,Low-Medium Risk,2026-05-17T07:45:05.683783+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_trailing_2026-05-17,ATOM,4h,long,trailing,2.0623,2.00009286,2.18671428,2.00009286,7.82,Low-Medium Risk,2026-05-17T07:45:05.683783+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_fixed_pct_2026-05-17,ATOM,4h,long,fixed_pct,2.0623,2.00009286,2.18671428,2.00009286,7.32,Low-Medium Risk,2026-05-17T15:43:53.845040+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_cpr_target_2026-05-17,ATOM,4h,long,cpr_target,2.0623,2.00009286,2.18671428,2.00009286,7.32,Low-Medium Risk,2026-05-17T15:43:53.845040+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_trailing_2026-05-17,ATOM,4h,long,trailing,2.0623,2.00009286,2.18671428,2.00009286,7.32,Low-Medium Risk,2026-05-17T15:43:53.845040+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_fixed_pct_2026-05-17,ATOM,4h,long,fixed_pct,2.0623,2.00009286,2.18671428,2.00009286,7.32,Low-Medium Risk,2026-05-17T11:44:04.876936+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_cpr_target_2026-05-17,ATOM,4h,long,cpr_target,2.0623,2.00009286,2.18671428,2.00009286,7.32,Low-Medium Risk,2026-05-17T11:44:04.876936+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_trailing_2026-05-17,ATOM,4h,long,trailing,2.0623,2.00009286,2.18671428,2.00009286,7.32,Low-Medium Risk,2026-05-17T11:44:04.876936+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
LTC_1d_fixed_pct_2026-05-19,LTC,1d,short,fixed_pct,56.135,59.28135714,49.84228572,59.28135714,7.01,Low-Medium Risk,2026-05-19T11:44:52.765145+00:00,cancelled,0.0750690300169234,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,7.507,cancelled,51.921,7.507
LTC_1d_cpr_target_2026-05-19,LTC,1d,short,cpr_target,56.135,59.28135714,49.84228572,59.28135714,7.01,Low-Medium Risk,2026-05-19T11:44:52.765145+00:00,cancelled,0.0750690300169234,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,7.507,cancelled,51.921,7.507
LTC_1d_trailing_2026-05-19,LTC,1d,short,trailing,56.135,59.28135714,49.84228572,52.95942,7.01,Low-Medium Risk,2026-05-19T11:44:52.765145+00:00,cancelled,0.0750690300169234,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,7.507,cancelled,51.921,7.507
LTC_1d_fixed_pct_2026-05-20,LTC,1d,short,fixed_pct,56.135,59.28135714,49.84228572,59.28135714,6.51,Low-Medium Risk,2026-05-20T10:37:04.188453+00:00,cancelled,0.0750690300169234,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,7.507,cancelled,51.921,7.507
LTC_1d_cpr_target_2026-05-20,LTC,1d,short,cpr_target,56.135,59.28135714,49.84228572,59.28135714,6.51,Low-Medium Risk,2026-05-20T10:37:04.188453+00:00,cancelled,0.0750690300169234,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,7.507,cancelled,51.921,7.507
LTC_1d_trailing_2026-05-20,LTC,1d,short,trailing,56.135,59.28135714,49.84228572,52.95942,6.51,Low-Medium Risk,2026-05-20T10:37:04.188453+00:00,cancelled,0.0750690300169234,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,7.507,cancelled,51.921,7.507
XRP_1h_fixed_pct_2026-05-19,XRP,1h,short,fixed_pct,1.3658,1.37981429,1.33777142,1.37981429,7.38,Low-Medium Risk,2026-05-19T18:28:42.422066+00:00,cancelled,0.0311172938936886,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,3.104,cancelled,1.3234,3.104
XRP_1h_trailing_2026-05-19,XRP,1h,short,trailing,1.3658,1.37981429,1.33777142,1.37981429,7.38,Low-Medium Risk,2026-05-19T18:28:42.422066+00:00,cancelled,0.0311172938936886,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,3.104,cancelled,1.3234,3.104
DOGE_4h_fixed_pct_2026-05-23,DOGE,4h,short,fixed_pct,0.10348,0.106045,0.09835,0.106045,7.79,Low-Medium Risk,2026-05-23T07:41:13.469258+00:00,cancelled,0.0423173560108234,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.232,cancelled,0.099101,4.232
DOGE_4h_cpr_target_2026-05-23,DOGE,4h,short,cpr_target,0.10348,0.106045,0.09835,0.106045,7.79,Low-Medium Risk,2026-05-23T07:41:13.469258+00:00,cancelled,0.0423173560108234,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.232,cancelled,0.099101,4.232
DOGE_4h_trailing_2026-05-23,DOGE,4h,short,trailing,0.10348,0.106045,0.09835,0.106045,7.79,Low-Medium Risk,2026-05-23T07:41:13.469258+00:00,cancelled,0.0423173560108234,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.232,cancelled,0.099101,4.232
DOGE_4h_fixed_pct_2026-05-22,DOGE,4h,short,fixed_pct,0.10348,0.106045,0.09835,0.106045,7.79,Low-Medium Risk,2026-05-22T21:49:25.152979+00:00,cancelled,0.0423173560108234,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.232,cancelled,0.099101,4.232
DOGE_4h_cpr_target_2026-05-22,DOGE,4h,short,cpr_target,0.10348,0.106045,0.09835,0.106045,7.79,Low-Medium Risk,2026-05-22T21:49:25.152979+00:00,cancelled,0.0423173560108234,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.232,cancelled,0.099101,4.232
DOGE_4h_trailing_2026-05-22,DOGE,4h,short,trailing,0.10348,0.106045,0.09835,0.106045,7.79,Low-Medium Risk,2026-05-22T21:49:25.152979+00:00,cancelled,0.0423173560108234,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.232,cancelled,0.099101,4.232
FIL_4h_fixed_pct_2026-05-23,FIL,4h,short,fixed_pct,0.97813,1.01417286,0.90604428,1.01417286,8.0,Low Risk,2026-05-23T07:41:13.467339+00:00,cancelled,0.0476828233465899,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.768,cancelled,0.93149,4.768
FIL_4h_cpr_target_2026-05-23,FIL,4h,short,cpr_target,0.97813,1.01417286,0.90604428,1.01417286,8.0,Low Risk,2026-05-23T07:41:13.467339+00:00,cancelled,0.0476828233465899,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.768,cancelled,0.93149,4.768
FIL_4h_trailing_2026-05-23,FIL,4h,short,trailing,0.97813,1.01417286,0.90604428,1.01417286,8.0,Low Risk,2026-05-23T07:41:13.467339+00:00,cancelled,0.0476828233465899,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.768,cancelled,0.93149,4.768
XRP_1h_fixed_pct_2026-05-23,XRP,1h,short,fixed_pct,1.3115,1.32666071,1.28117858,1.32666071,7.87,Low-Medium Risk,2026-05-23T11:47:15.467725+00:00,closed,0.0,1.32666071,2026-05-23T15:49:25.695285+00:00,sl_hit,-1.156,loss,1.3234,-0.907
XRP_1h_cpr_target_2026-05-23,XRP,1h,short,cpr_target,1.3115,1.32666071,1.28117858,1.32666071,7.87,Low-Medium Risk,2026-05-23T11:47:15.467725+00:00,closed,0.0,1.32666071,2026-05-23T15:49:25.707276+00:00,sl_hit,-1.156,loss,1.3234,-0.907
XRP_1h_trailing_2026-05-23,XRP,1h,short,trailing,1.3115,1.32666071,1.28117858,1.32666071,7.87,Low-Medium Risk,2026-05-23T11:47:15.467725+00:00,closed,0.0,1.32666071,2026-05-23T15:49:25.717711+00:00,trailing_sl,-1.156,loss,1.3234,-0.907
DOGE_1h_fixed_pct_2026-05-23,DOGE,1h,short,fixed_pct,0.098856,0.10067744,0.09521312,0.10067744,8.37,Low Risk,2026-05-23T11:47:15.461863+00:00,closed,0.0,0.10067744,2026-05-23T15:49:25.727932+00:00,sl_hit,-1.843,loss,0.099101,-0.248
DOGE_1h_cpr_target_2026-05-23,DOGE,1h,short,cpr_target,0.098856,0.10067744,0.09521312,0.10067744,8.37,Low Risk,2026-05-23T11:47:15.461863+00:00,closed,0.0,0.10067744,2026-05-23T15:49:25.738156+00:00,sl_hit,-1.843,loss,0.099101,-0.248
DOGE_1h_trailing_2026-05-23,DOGE,1h,short,trailing,0.098856,0.10067744,0.09521312,0.10067744,8.37,Low Risk,2026-05-23T11:47:15.461863+00:00,closed,0.0,0.10067744,2026-05-23T15:49:25.748269+00:00,trailing_sl,-1.843,loss,0.099101,-0.248
ADA_1h_fixed_pct_2026-05-23,ADA,1h,short,fixed_pct,0.23774,0.24123394,0.23075212,0.24123394,7.68,Low-Medium Risk,2026-05-23T11:47:15.469699+00:00,closed,0.0,0.24123394,2026-05-23T15:49:25.758428+00:00,sl_hit,-1.47,loss,0.23782,-0.034
ADA_1h_cpr_target_2026-05-23,ADA,1h,short,cpr_target,0.23774,0.24123394,0.23075212,0.24123394,7.68,Low-Medium Risk,2026-05-23T11:47:15.469699+00:00,closed,0.0,0.24123394,2026-05-23T15:49:25.768560+00:00,sl_hit,-1.47,loss,0.23782,-0.034
ADA_1h_trailing_2026-05-23,ADA,1h,short,trailing,0.23774,0.24123394,0.23075212,0.24123394,7.68,Low-Medium Risk,2026-05-23T11:47:15.469699+00:00,closed,0.0,0.24123394,2026-05-23T15:49:25.778729+00:00,trailing_sl,-1.47,loss,0.23782,-0.034
LTC_1d_trailing_2026-05-18,LTC,1d,short,trailing,56.135,59.28135714,49.84228572,52.95942,7.2,Low-Medium Risk,2026-05-18T12:08:00.311580+00:00,closed,0.0750690300169234,52.95942,2026-05-23T19:58:04.263294+00:00,trailing_sl,5.657,win,52.801,5.939
MORPHO_1h_fixed_pct_2026-05-20,MORPHO,1h,long,fixed_pct,1.8828,1.83984644,1.96870712,1.83984644,7.77,Low-Medium Risk,2026-05-20T19:37:09.443070+00:00,closed,0.1048969619715316,2.0803,2026-05-23T19:58:04.274435+00:00,target_hit (+10%),10.49,win,2.0261,7.611
MORPHO_1d_cpr_target_2026-05-19,MORPHO,1d,short,cpr_target,1.8362,2.03496071,1.43867858,2.03496071,6.81,Low-Medium Risk,2026-05-19T22:50:22.719870+00:00,closed,0.0301165450386668,2.03496071,2026-05-23T19:58:04.284163+00:00,sl_hit,-10.825,loss,2.0261,-10.342
MORPHO_1d_trailing_2026-05-19,MORPHO,1d,short,trailing,1.8362,2.03496071,1.43867858,2.03496071,6.81,Low-Medium Risk,2026-05-19T22:50:22.719870+00:00,closed,0.0301165450386668,2.03496071,2026-05-23T19:58:04.293809+00:00,trailing_sl,-10.825,loss,2.0261,-10.342
NEAR_1h_cpr_target_2026-05-23,NEAR,1h,long,cpr_target,2.1916,2.11375,2.3473,2.11375,8.3,Low Risk,2026-05-23T15:49:25.692514+00:00,closed,0.0909381273955099,2.3473,2026-05-23T19:58:04.303400+00:00,tp_r1_hit,7.104,win,2.27,3.577
DOGE_4h_fixed_pct_2026-05-23,DOGE,4h,short,fixed_pct,0.098856,0.101901,0.092766,0.101901,7.29,Low-Medium Risk,2026-05-23T19:58:04.262355+00:00,closed,0.0,0.101901,2026-05-23T19:58:04.314724+00:00,sl_hit,-3.08,loss,,
DOGE_4h_cpr_target_2026-05-23,DOGE,4h,short,cpr_target,0.098856,0.101901,0.092766,0.101901,7.29,Low-Medium Risk,2026-05-23T19:58:04.262355+00:00,closed,0.0,0.101901,2026-05-23T19:58:04.324279+00:00,sl_hit,-3.08,loss,,
DOGE_4h_trailing_2026-05-23,DOGE,4h,short,trailing,0.098856,0.101901,0.092766,0.101901,7.29,Low-Medium Risk,2026-05-23T19:58:04.262355+00:00,closed,0.0,0.101901,2026-05-23T19:58:04.333778+00:00,trailing_sl,-3.08,loss,,
BTC_1h_fixed_pct_2026-05-22,BTC,1h,short,fixed_pct,75823.0,76385.5,74698.0,76385.5,8.27,Low Risk,2026-05-22T21:49:25.146982+00:00,closed,0.0145866030096408,76385.5,2026-05-23T22:40:11.412323+00:00,sl_hit,-0.742,loss,76043.0,-0.29
BTC_1h_cpr_target_2026-05-22,BTC,1h,short,cpr_target,75823.0,76385.5,74698.0,76385.5,8.27,Low Risk,2026-05-22T21:49:25.146982+00:00,closed,0.0145866030096408,76385.5,2026-05-23T22:40:11.421940+00:00,sl_hit,-0.742,loss,76043.0,-0.29
BTC_1h_trailing_2026-05-22,BTC,1h,short,trailing,75823.0,76385.5,74698.0,76385.5,8.27,Low Risk,2026-05-22T21:49:25.146982+00:00,closed,0.0145866030096408,76385.5,2026-05-23T22:40:11.430073+00:00,trailing_sl,-0.742,loss,76043.0,-0.29
LINK_4h_fixed_pct_2026-05-23,LINK,4h,short,fixed_pct,9.1207,9.42674285,8.5086143,9.42674285,8.3,Low Risk,2026-05-23T11:47:15.463890+00:00,closed,0.0,9.42674285,2026-05-23T22:40:11.437996+00:00,sl_hit,-3.355,loss,9.4084,-3.154
LINK_4h_cpr_target_2026-05-23,LINK,4h,short,cpr_target,9.1207,9.42674285,8.5086143,9.42674285,8.3,Low Risk,2026-05-23T11:47:15.463890+00:00,closed,0.0,9.42674285,2026-05-23T22:40:11.445893+00:00,sl_hit,-3.355,loss,9.4084,-3.154
LINK_4h_trailing_2026-05-23,LINK,4h,short,trailing,9.1207,9.42674285,8.5086143,9.42674285,8.3,Low Risk,2026-05-23T11:47:15.463890+00:00,closed,0.0,9.42674285,2026-05-23T22:40:11.453671+00:00,trailing_sl,-3.355,loss,9.4084,-3.154
DOGE_4h_fixed_pct_2026-05-23,DOGE,4h,short,fixed_pct,0.098856,0.101901,0.092766,0.101901,7.79,Low-Medium Risk,2026-05-23T22:40:11.410635+00:00,closed,0.0,0.101901,2026-05-23T22:40:11.461515+00:00,sl_hit,-3.08,loss,,
DOGE_4h_cpr_target_2026-05-23,DOGE,4h,short,cpr_target,0.098856,0.101901,0.092766,0.101901,7.79,Low-Medium Risk,2026-05-23T22:40:11.410635+00:00,closed,0.0,0.101901,2026-05-23T22:40:11.469396+00:00,sl_hit,-3.08,loss,,
DOGE_4h_trailing_2026-05-23,DOGE,4h,short,trailing,0.098856,0.101901,0.092766,0.101901,7.79,Low-Medium Risk,2026-05-23T22:40:11.410635+00:00,closed,0.0,0.101901,2026-05-23T22:40:11.477428+00:00,trailing_sl,-3.08,loss,,
WIF_1h_fixed_pct_2026-05-23,WIF,1h,long,fixed_pct,0.19825,0.19416144,0.20642712,0.19416144,7.7,Low-Medium Risk,2026-05-23T22:40:11.411588+00:00,closed,0.0,0.19416144,2026-05-23T22:40:11.485296+00:00,sl_hit,-2.062,loss,,
WIF_1h_cpr_target_2026-05-23,WIF,1h,long,cpr_target,0.19825,0.19416144,0.20642712,0.19416144,7.7,Low-Medium Risk,2026-05-23T22:40:11.411588+00:00,closed,0.0,0.19416144,2026-05-23T22:40:11.493161+00:00,sl_hit,-2.062,loss,,
WIF_1h_trailing_2026-05-23,WIF,1h,long,trailing,0.19825,0.19416144,0.20642712,0.19416144,7.7,Low-Medium Risk,2026-05-23T22:40:11.411588+00:00,closed,0.0,0.19416144,2026-05-23T22:40:11.500996+00:00,trailing_sl,-2.062,loss,,
NEAR_1h_fixed_pct_2026-05-23,NEAR,1h,long,fixed_pct,2.1916,2.11375,2.3473,2.11375,8.3,Low Risk,2026-05-23T15:49:25.692514+00:00,closed,0.1199123927724036,2.4544,2026-05-23T23:43:19.768505+00:00,target_hit (+10%),11.991,win,2.3451,7.004
HYPE_1h_fixed_pct_2026-05-22,HYPE,1h,short,fixed_pct,56.826,59.04567856,52.38664288,59.04567856,8.27,Low Risk,2026-05-22T21:49:25.149017+00:00,closed,0.0350367789392179,61.785,2026-05-24T08:07:44.313022+00:00,stop_hit (-7%),-8.727,loss,58.304,-2.601
HYPE_1h_cpr_target_2026-05-22,HYPE,1h,short,cpr_target,56.826,59.04567856,52.38664288,59.04567856,8.27,Low Risk,2026-05-22T21:49:25.149017+00:00,closed,0.0350367789392179,59.04567856,2026-05-24T08:07:44.322906+00:00,sl_hit,-3.906,loss,58.304,-2.601
HYPE_1h_trailing_2026-05-22,HYPE,1h,short,trailing,56.826,59.04567856,52.38664288,59.04567856,8.27,Low Risk,2026-05-22T21:49:25.149017+00:00,closed,0.0350367789392179,59.04567856,2026-05-24T08:07:44.331486+00:00,trailing_sl,-3.906,loss,58.304,-2.601
NEAR_1h_trailing_2026-05-23,NEAR,1h,long,trailing,2.1916,2.11375,2.3473,2.405312,8.3,Low Risk,2026-05-23T15:49:25.692514+00:00,closed,0.1199123927724036,2.405312,2026-05-24T08:07:44.339834+00:00,trailing_sl,9.751,win,2.4544,11.991
DASH_1d_fixed_pct_2026-05-24,DASH,1d,long,fixed_pct,50.638,44.80032144,62.31335712,44.80032144,7.23,Low-Medium Risk,2026-05-24T12:15:01.449998+00:00,closed,0.0,45.759,2026-05-24T12:15:01.450993+00:00,stop_hit (-7%),-9.635,loss,,
TON_1h_fixed_pct_2026-05-23,TON,1h,long,fixed_pct,1.7821,1.74418214,1.85793572,1.74418214,8.0,Low Risk,2026-05-23T15:49:25.693604+00:00,closed,0.0196397508557319,1.74418214,2026-05-24T14:44:44.943185+00:00,sl_hit,-2.128,loss,1.7904,0.466
TON_1h_cpr_target_2026-05-23,TON,1h,long,cpr_target,1.7821,1.74418214,1.85793572,1.74418214,8.0,Low Risk,2026-05-23T15:49:25.693604+00:00,closed,0.0196397508557319,1.74418214,2026-05-24T14:44:44.955548+00:00,sl_hit,-2.128,loss,1.7904,0.466
TON_1h_trailing_2026-05-23,TON,1h,long,trailing,1.7821,1.74418214,1.85793572,1.74418214,8.0,Low Risk,2026-05-23T15:49:25.693604+00:00,closed,0.0196397508557319,1.74418214,2026-05-24T14:44:44.967420+00:00,trailing_sl,-2.128,loss,1.7904,0.466
ONDO_1h_trailing_2026-05-23,ONDO,1h,long,trailing,0.41735,0.40262644,0.44679712,0.4350906,7.38,Low-Medium Risk,2026-05-23T19:58:04.261213+00:00,closed,0.0637833952318197,0.4350906,2026-05-24T14:44:44.978355+00:00,trailing_sl,4.251,win,0.44397,6.378
ONDO_1h_cpr_target_2026-05-23,ONDO,1h,long,cpr_target,0.41735,0.40262644,0.44679712,0.40262644,7.38,Low-Medium Risk,2026-05-23T19:58:04.261213+00:00,closed,0.0707080388163411,0.44679712,2026-05-24T16:19:22.214297+00:00,tp_r1_hit,7.056,win,0.43392,3.97
TON_1w_fixed_pct_2026-05-24,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-24T16:19:22.211088+00:00,closed,0.0,1.7487,2026-05-24T16:19:22.226915+00:00,stop_hit (-7%),-28.787,loss,,
TON_1w_cpr_target_2026-05-24,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-24T16:19:22.211088+00:00,closed,0.0,2.06907144,2026-05-24T16:19:22.237904+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-24,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-24T16:19:22.211088+00:00,closed,0.0,2.06907144,2026-05-24T16:19:22.248571+00:00,trailing_sl,-15.741,loss,,
RENDER_1d_fixed_pct_2026-05-24,RENDER,1d,short,fixed_pct,1.8496,2.03946785,1.4698643,2.03946785,7.01,Low-Medium Risk,2026-05-24T20:18:29.565696+00:00,closed,0.0,1.9808,2026-05-24T20:18:29.568130+00:00,stop_hit (-7%),-7.093,loss,,
TON_1w_fixed_pct_2026-05-24,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-24T20:18:29.566822+00:00,closed,0.0,1.7503,2026-05-24T20:18:29.580611+00:00,stop_hit (-7%),-28.722,loss,,
TON_1w_cpr_target_2026-05-24,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-24T20:18:29.566822+00:00,closed,0.0,2.06907144,2026-05-24T20:18:29.591553+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-24,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-24T20:18:29.566822+00:00,closed,0.0,2.06907144,2026-05-24T20:18:29.602098+00:00,trailing_sl,-15.741,loss,,
SUPER_1h_fixed_pct_2026-05-25,SUPER,1h,long,fixed_pct,0.13087,0.12695606,0.13869788,0.12695606,7.77,Low-Medium Risk,2026-05-25T00:19:10.799433+00:00,closed,0.0,0.12695606,2026-05-25T00:19:10.803844+00:00,sl_hit,-2.991,loss,,
SUPER_1h_cpr_target_2026-05-25,SUPER,1h,long,cpr_target,0.13087,0.12695606,0.13869788,0.12695606,7.77,Low-Medium Risk,2026-05-25T00:19:10.799433+00:00,closed,0.0,0.12695606,2026-05-25T00:19:10.816162+00:00,sl_hit,-2.991,loss,,
SUPER_1h_trailing_2026-05-25,SUPER,1h,long,trailing,0.13087,0.12695606,0.13869788,0.12695606,7.77,Low-Medium Risk,2026-05-25T00:19:10.799433+00:00,closed,0.0,0.12695606,2026-05-25T00:19:10.826930+00:00,trailing_sl,-2.991,loss,,
TON_1w_fixed_pct_2026-05-25,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-25T00:19:10.800588+00:00,closed,0.0,1.7662,2026-05-25T00:19:10.837466+00:00,stop_hit (-7%),-28.075,loss,,
TON_1w_cpr_target_2026-05-25,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-25T00:19:10.800588+00:00,closed,0.0,2.06907144,2026-05-25T00:19:10.848026+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-25,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-25T00:19:10.800588+00:00,closed,0.0,2.06907144,2026-05-25T00:19:10.858488+00:00,trailing_sl,-15.741,loss,,
RUNE_1h_fixed_pct_2026-05-17,RUNE,1h,short,fixed_pct,0.44778,0.46095964,0.42142072,0.46095964,7.58,Low-Medium Risk,2026-05-17T15:43:53.843126+00:00,closed,0.0506275403099737,0.46095964,2026-05-25T12:52:52.714691+00:00,sl_hit,-2.943,loss,0.45256,-1.067
RUNE_1h_cpr_target_2026-05-17,RUNE,1h,short,cpr_target,0.44778,0.46095964,0.42142072,0.46095964,7.58,Low-Medium Risk,2026-05-17T15:43:53.843126+00:00,closed,0.0506275403099737,0.46095964,2026-05-25T12:52:52.727155+00:00,sl_hit,-2.943,loss,0.45256,-1.067
VIRTUAL_1h_fixed_pct_2026-05-24,VIRTUAL,1h,short,fixed_pct,0.75152,0.76650393,0.72155214,0.76650393,7.28,Low-Medium Risk,2026-05-24T16:19:22.212284+00:00,closed,0.0132930593996167,0.76650393,2026-05-25T12:52:52.738950+00:00,sl_hit,-1.994,loss,0.74301,1.132
VIRTUAL_1h_cpr_target_2026-05-24,VIRTUAL,1h,short,cpr_target,0.75152,0.76650393,0.72155214,0.76650393,7.28,Low-Medium Risk,2026-05-24T16:19:22.212284+00:00,closed,0.0132930593996167,0.76650393,2026-05-25T12:52:52.749793+00:00,sl_hit,-1.994,loss,0.74301,1.132
VIRTUAL_1h_trailing_2026-05-24,VIRTUAL,1h,short,trailing,0.75152,0.76650393,0.72155214,0.76650393,7.28,Low-Medium Risk,2026-05-24T16:19:22.212284+00:00,closed,0.0132930593996167,0.76650393,2026-05-25T12:52:52.760539+00:00,trailing_sl,-1.994,loss,0.74301,1.132
ICP_1h_fixed_pct_2026-05-24,ICP,1h,short,fixed_pct,2.563,2.60249286,2.48401428,2.60249286,7.08,Low-Medium Risk,2026-05-24T16:19:22.213259+00:00,closed,0.0004291845493562,2.60249286,2026-05-25T12:52:52.771375+00:00,sl_hit,-1.541,loss,2.5684,-0.211
ICP_1h_cpr_target_2026-05-24,ICP,1h,short,cpr_target,2.563,2.60249286,2.48401428,2.60249286,7.08,Low-Medium Risk,2026-05-24T16:19:22.213259+00:00,closed,0.0004291845493562,2.60249286,2026-05-25T12:52:52.782284+00:00,sl_hit,-1.541,loss,2.5684,-0.211
ICP_1h_trailing_2026-05-24,ICP,1h,short,trailing,2.563,2.60249286,2.48401428,2.60249286,7.08,Low-Medium Risk,2026-05-24T16:19:22.213259+00:00,closed,0.0004291845493562,2.60249286,2026-05-25T12:52:52.793158+00:00,trailing_sl,-1.541,loss,2.5684,-0.211
RENDER_1d_cpr_target_2026-05-24,RENDER,1d,short,cpr_target,1.8496,2.03946785,1.4698643,2.03946785,7.01,Low-Medium Risk,2026-05-24T20:18:29.565696+00:00,closed,0.0,2.03946785,2026-05-25T12:52:52.804033+00:00,sl_hit,-10.265,loss,2.0077,-8.548
RENDER_1d_trailing_2026-05-24,RENDER,1d,short,trailing,1.8496,2.03946785,1.4698643,2.03946785,7.01,Low-Medium Risk,2026-05-24T20:18:29.565696+00:00,closed,0.0,2.03946785,2026-05-25T12:52:52.819683+00:00,trailing_sl,-10.265,loss,2.0077,-8.548
