id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
BTC_1h_fixed_pct_2026-05-26,BTC,1h,short,fixed_pct,75901.0,76698.46428571,74306.07142858,76698.46428571,7.97,Low-Medium Risk,2026-05-26T19:31:10.326390+00:00,closed,0.1117903584933004,67416.0,2026-06-02T16:58:56.093084+00:00,target_hit (+10%),11.179,win,68861.0,9.275
DOGE_4h_cpr_target_2026-05-28,DOGE,4h,short,cpr_target,0.10051,0.10298844,0.09555312,0.10298844,7.49,Low-Medium Risk,2026-05-28T12:57:49.712755+00:00,closed,0.0521838623022584,0.09555312,2026-06-02T16:58:56.108532+00:00,tp_s1_hit,4.932,win,0.098762,1.739
TON_1h_fixed_pct_2026-06-01,TON,1h,long,fixed_pct,2.0795,1.98839644,2.26170712,1.98839644,9.49,Low Risk,2026-06-01T19:51:05.318680+00:00,closed,0.0709305121423418,1.98839644,2026-06-02T16:58:56.123363+00:00,sl_hit,-4.381,loss,2.0467,-1.577
TON_1h_cpr_target_2026-06-01,TON,1h,long,cpr_target,2.0795,1.98839644,2.26170712,1.98839644,9.49,Low Risk,2026-06-01T19:51:05.318680+00:00,closed,0.0709305121423418,1.98839644,2026-06-02T16:58:56.137217+00:00,sl_hit,-4.381,loss,2.0467,-1.577
ZEC_1h_cpr_target_2026-06-02,ZEC,1h,long,cpr_target,555.3,535.23857143,595.42285714,535.23857143,8.49,Low Risk,2026-06-02T05:20:54.705149+00:00,closed,0.0885467314964885,595.42285714,2026-06-02T16:58:56.151143+00:00,tp_r1_hit,7.225,win,575.74,3.681
LIT_4h_cpr_target_2026-05-30,LIT,4h,long,cpr_target,1.299,1.19371071,1.50957858,1.19371071,7.67,Low-Medium Risk,2026-05-30T00:00:05.071805+00:00,closed,0.2036951501154736,1.50957858,2026-06-02T17:59:38.244557+00:00,tp_r1_hit,16.211,win,1.45,11.624
ENA_4h_fixed_pct_2026-05-31,ENA,4h,short,fixed_pct,0.087999,0.09168429,0.08062842,0.09168429,6.69,Low-Medium Risk,2026-05-31T16:53:49.174817+00:00,closed,0.0289776020182047,0.096386,2026-06-02T17:59:38.260988+00:00,stop_hit (-7%),-9.531,loss,0.090596,-2.951
ENA_4h_cpr_target_2026-05-31,ENA,4h,short,cpr_target,0.087999,0.09168429,0.08062842,0.09168429,6.69,Low-Medium Risk,2026-05-31T16:53:49.174817+00:00,closed,0.0289776020182047,0.09168429,2026-06-02T17:59:38.275417+00:00,sl_hit,-4.188,loss,0.090596,-2.951
ENA_4h_trailing_2026-05-31,ENA,4h,short,trailing,0.087999,0.09168429,0.08062842,0.09168429,6.69,Low-Medium Risk,2026-05-31T16:53:49.174817+00:00,closed,0.0289776020182047,0.09168429,2026-06-02T17:59:38.289533+00:00,trailing_sl,-4.188,loss,0.090596,-2.951
ZEC_1h_fixed_pct_2026-06-02,ZEC,1h,long,fixed_pct,555.3,535.23857143,595.42285714,535.23857143,8.49,Low Risk,2026-06-02T05:20:54.705149+00:00,closed,0.1084638933909598,615.53,2026-06-02T17:59:38.303508+00:00,target_hit (+10%),10.846,win,604.47,8.855
ZEC_1h_trailing_2026-06-02,ZEC,1h,long,trailing,555.3,535.23857143,595.42285714,603.2194,8.49,Low Risk,2026-06-02T05:20:54.705149+00:00,closed,0.1084638933909598,603.2194,2026-06-02T20:23:08.555701+00:00,trailing_sl,8.629,win,615.53,10.846
PUMP_4h_cpr_target_2026-05-15,PUMP,4h,short,cpr_target,0.0018,0.00188218,0.00163564,0.00188218,6.99,Low-Medium Risk,2026-05-15T21:39:49.806894+00:00,closed,0.0927777777777778,0.00163564,2026-06-02T22:55:33.198323+00:00,tp_s1_hit,9.131,win,0.001668,7.333
ETH_4h_fixed_pct_2026-05-18,ETH,4h,short,fixed_pct,2106.4,2148.48571429,2022.22857142,2148.48571429,7.39,Low-Medium Risk,2026-05-18T19:16:11.057299+00:00,closed,0.1132738321306495,1867.8,2026-06-02T22:55:33.235693+00:00,target_hit (+10%),11.327,win,1898.2,9.884
LINK_1d_fixed_pct_2026-05-24,LINK,1d,short,fixed_pct,9.411,10.14906429,7.93487142,10.14906429,6.81,Low-Medium Risk,2026-05-24T08:07:44.312280+00:00,closed,0.1121028583572415,8.356,2026-06-02T22:55:33.250091+00:00,target_hit (+10%),11.21,win,8.4797,9.896
UNI_1h_fixed_pct_2026-05-28,UNI,1h,short,fixed_pct,3.0927,3.16152856,2.95504288,3.16152856,7.77,Low-Medium Risk,2026-05-28T00:19:00.837131+00:00,closed,0.1038898050247356,2.7714,2026-06-02T22:55:33.264137+00:00,target_hit (+10%),10.389,win,2.8209,8.788
IMX_4h_cpr_target_2026-05-16,IMX,4h,short,cpr_target,0.17795,0.19104394,0.15176212,0.19104394,8.0,Low Risk,2026-05-16T21:37:52.542041+00:00,closed,0.151222253441978,0.15176212,2026-06-03T02:04:20.516391+00:00,tp_s1_hit,14.716,win,0.15286,14.099
FARTCOIN_4h_trailing_2026-06-02,FARTCOIN,4h,short,trailing,0.14828,0.15448894,0.13586212,0.1396482,7.8,Low-Medium Risk,2026-06-02T00:04:54.256367+00:00,closed,0.0766792554626382,0.1396482,2026-06-03T05:55:12.761107+00:00,trailing_sl,5.821,win,0.13874,6.434
DOGE_4h_trailing_2026-05-28,DOGE,4h,short,trailing,0.10051,0.10298844,0.09555312,0.09393282,7.49,Low-Medium Risk,2026-05-28T12:57:49.712755+00:00,closed,0.0837628096706794,0.09393282,2026-06-03T07:19:35.042614+00:00,trailing_sl,6.544,win,0.0938,6.676
SOL_1h_trailing_2026-06-01,SOL,1h,short,trailing,81.732,82.65160714,79.89278572,75.06996,7.58,Low-Medium Risk,2026-06-01T02:08:38.504591+00:00,closed,0.0995203836930455,75.06996,2026-06-03T07:19:35.058401+00:00,trailing_sl,8.151,win,74.523,8.82
ENA_1h_fixed_pct_2026-06-02,ENA,1h,long,fixed_pct,0.090639,0.08728296,0.09735108,0.08728296,7.87,Low-Medium Risk,2026-06-02T20:39:10.383449+00:00,closed,0.1308597844195103,0.1025,2026-06-03T07:19:35.073687+00:00,target_hit (+10%),13.086,win,0.097241,7.284
ENA_1h_cpr_target_2026-06-02,ENA,1h,long,cpr_target,0.090639,0.08728296,0.09735108,0.08728296,7.87,Low-Medium Risk,2026-06-02T20:39:10.383449+00:00,closed,0.1308597844195103,0.09735108,2026-06-03T07:19:35.087621+00:00,tp_r1_hit,7.405,win,0.097241,7.284
FIL_1h_fixed_pct_2026-06-02,FIL,1h,short,fixed_pct,0.87505,0.9021775,0.820795,0.9021775,7.77,Low-Medium Risk,2026-06-02T22:55:33.197461+00:00,closed,0.0135992229015485,0.9021775,2026-06-03T10:30:05.056273+00:00,sl_hit,-3.1,loss,0.90031,-2.887
FIL_1h_cpr_target_2026-06-02,FIL,1h,short,cpr_target,0.87505,0.9021775,0.820795,0.9021775,7.77,Low-Medium Risk,2026-06-02T22:55:33.197461+00:00,closed,0.0135992229015485,0.9021775,2026-06-03T10:30:05.091903+00:00,sl_hit,-3.1,loss,0.90031,-2.887
FIL_1h_trailing_2026-06-02,FIL,1h,short,trailing,0.87505,0.9021775,0.820795,0.9021775,7.77,Low-Medium Risk,2026-06-02T22:55:33.197461+00:00,closed,0.0135992229015485,0.9021775,2026-06-03T10:30:05.106308+00:00,trailing_sl,-3.1,loss,0.90031,-2.887
ENA_1h_trailing_2026-06-02,ENA,1h,long,trailing,0.090639,0.08728296,0.09735108,0.1037329999999999,7.87,Low-Medium Risk,2026-06-02T20:39:10.383449+00:00,closed,0.1678195920078553,0.1037329999999999,2026-06-03T12:17:16.538291+00:00,trailing_sl,14.446,win,0.10585,16.782
VVV_1h_fixed_pct_2026-06-02,VVV,1h,long,fixed_pct,18.845,17.95282143,20.62935714,17.95282143,7.67,Low-Medium Risk,2026-06-02T20:39:10.384177+00:00,closed,0.1102149111170072,20.922,2026-06-03T12:17:16.554292+00:00,target_hit (+10%),11.021,win,19.589,3.948
VVV_1h_cpr_target_2026-06-02,VVV,1h,long,cpr_target,18.845,17.95282143,20.62935714,17.95282143,7.67,Low-Medium Risk,2026-06-02T20:39:10.384177+00:00,closed,0.1102149111170072,20.62935714,2026-06-03T12:17:16.569411+00:00,tp_r1_hit,9.469,win,19.589,3.948
NEAR_1d_cpr_target_2026-05-24,NEAR,1d,long,cpr_target,2.4528,2.19814286,2.96211428,2.19814286,8.33,Low Risk,2026-05-24T12:15:01.447166+00:00,closed,0.2465753424657534,2.96211428,2026-06-03T15:25:40.677695+00:00,tp_r1_hit,20.765,win,2.9229,19.166
ONDO_1h_cpr_target_2026-06-02,ONDO,1h,long,cpr_target,0.38858,0.37160214,0.42253572,0.37160214,8.07,Low Risk,2026-06-02T20:39:10.382537+00:00,closed,0.0949611405630759,0.42253572,2026-06-03T15:25:40.694179+00:00,tp_r1_hit,8.738,win,0.41541,6.905
XPL_4h_fixed_pct_2026-06-03,XPL,4h,short,fixed_pct,0.088051,0.09455071,0.07505158,0.09455071,8.0,Low Risk,2026-06-03T00:23:42.139162+00:00,closed,0.0217374021873686,0.09958,2026-06-03T15:25:40.709039+00:00,stop_hit (-7%),-13.094,loss,0.089375,-1.504
XPL_4h_cpr_target_2026-06-03,XPL,4h,short,cpr_target,0.088051,0.09455071,0.07505158,0.09455071,8.0,Low Risk,2026-06-03T00:23:42.139162+00:00,closed,0.0217374021873686,0.09455071,2026-06-03T15:25:40.723422+00:00,sl_hit,-7.382,loss,0.089375,-1.504
XPL_4h_trailing_2026-06-03,XPL,4h,short,trailing,0.088051,0.09455071,0.07505158,0.09455071,8.0,Low Risk,2026-06-03T00:23:42.139162+00:00,closed,0.0217374021873686,0.09455071,2026-06-03T15:25:40.737766+00:00,trailing_sl,-7.382,loss,0.089375,-1.504
SOL_1h_fixed_pct_2026-06-01,SOL,1h,short,fixed_pct,81.732,82.65160714,79.89278572,82.65160714,7.58,Low-Medium Risk,2026-06-01T02:08:38.504591+00:00,closed,0.1061640483531541,73.055,2026-06-03T17:24:18.458667+00:00,target_hit (+10%),10.616,win,73.758,9.756
VVV_1h_trailing_2026-06-02,VVV,1h,long,trailing,18.845,17.95282143,20.62935714,20.81912,7.67,Low-Medium Risk,2026-06-02T20:39:10.384177+00:00,closed,0.1273016715309101,20.81912,2026-06-03T17:24:18.474954+00:00,trailing_sl,10.476,win,21.244,12.73
ETH_4h_cpr_target_2026-06-03,ETH,4h,short,cpr_target,1914.4,1965.19642856,1812.80714288,1965.19642856,8.8,Low Risk,2026-06-03T00:23:42.137838+00:00,closed,0.0571458420392812,1812.80714288,2026-06-03T20:32:51.951858+00:00,tp_s1_hit,5.307,win,1820.4,4.91
TON_1h_fixed_pct_2026-06-03,TON,1h,long,fixed_pct,2.0582,1.98513929,2.20432142,1.98513929,8.1,Low Risk,2026-06-03T15:25:40.676461+00:00,closed,0.0025264794480615,1.98513929,2026-06-03T20:32:51.968258+00:00,sl_hit,-3.55,loss,1.9878,-3.42
TON_1h_cpr_target_2026-06-03,TON,1h,long,cpr_target,2.0582,1.98513929,2.20432142,1.98513929,8.1,Low Risk,2026-06-03T15:25:40.676461+00:00,closed,0.0025264794480615,1.98513929,2026-06-03T20:32:51.983887+00:00,sl_hit,-3.55,loss,1.9878,-3.42
TON_1h_trailing_2026-06-03,TON,1h,long,trailing,2.0582,1.98513929,2.20432142,1.98513929,8.1,Low Risk,2026-06-03T15:25:40.676461+00:00,closed,0.0025264794480615,1.98513929,2026-06-03T20:32:51.998768+00:00,trailing_sl,-3.55,loss,1.9878,-3.42
ZRO_1h_fixed_pct_2026-05-28,ZRO,1h,short,fixed_pct,1.2139,1.24639644,1.14890712,1.24639644,7.77,Low-Medium Risk,2026-05-28T00:19:00.836104+00:00,closed,0.0845209654831534,1.24639644,2026-06-03T22:21:38.437770+00:00,sl_hit,-2.677,loss,1.2455,-2.603
HBAR_1d_fixed_pct_2026-05-31,HBAR,1d,long,fixed_pct,0.091008,0.08550771,0.10200858,0.08550771,7.01,Low-Medium Risk,2026-05-31T23:55:09.450855+00:00,closed,0.0614671237693388,0.08550771,2026-06-03T23:16:15.148180+00:00,sl_hit,-6.044,loss,0.086184,-5.301
HBAR_1d_cpr_target_2026-05-31,HBAR,1d,long,cpr_target,0.091008,0.08550771,0.10200858,0.08550771,7.01,Low-Medium Risk,2026-05-31T23:55:09.450855+00:00,closed,0.0614671237693388,0.08550771,2026-06-03T23:16:15.163443+00:00,sl_hit,-6.044,loss,0.086184,-5.301
XMR_1d_fixed_pct_2026-06-03,XMR,1d,short,fixed_pct,344.98,384.31428571,266.31142858,384.31428571,7.41,Low-Medium Risk,2026-06-03T19:41:17.686021+00:00,closed,0.0,369.26,2026-06-04T00:25:37.981268+00:00,stop_hit (-7%),-7.038,loss,357.71,-3.69
MON_1d_cpr_target_2026-05-16,MON,1d,short,cpr_target,0.028243,0.03233886,0.02005128,0.03233886,7.11,Low-Medium Risk,2026-05-16T06:40:47.325392+00:00,closed,0.3286478065361329,0.02005128,2026-06-04T02:02:31.144085+00:00,tp_s1_hit,29.004,win,0.02055,27.239
DOGE_4h_fixed_pct_2026-05-28,DOGE,4h,short,fixed_pct,0.10051,0.10298844,0.09555312,0.10298844,7.49,Low-Medium Risk,2026-05-28T12:57:49.712755+00:00,closed,0.1283354890060691,0.087611,2026-06-04T02:02:31.160408+00:00,target_hit (+10%),12.834,win,0.09142,9.044
FARTCOIN_4h_fixed_pct_2026-06-02,FARTCOIN,4h,short,fixed_pct,0.14828,0.15448894,0.13586212,0.15448894,7.8,Low-Medium Risk,2026-06-02T00:04:54.256367+00:00,closed,0.1114782843269489,0.13175,2026-06-04T02:02:31.176160+00:00,target_hit (+10%),11.148,win,0.14492,2.266
FARTCOIN_4h_cpr_target_2026-06-02,FARTCOIN,4h,short,cpr_target,0.14828,0.15448894,0.13586212,0.15448894,7.8,Low-Medium Risk,2026-06-02T00:04:54.256367+00:00,closed,0.1114782843269489,0.13586212,2026-06-04T02:02:31.191090+00:00,tp_s1_hit,8.375,win,0.14492,2.266
ONDO_1h_trailing_2026-06-02,ONDO,1h,long,trailing,0.38858,0.37160214,0.42253572,0.4169704,8.07,Low Risk,2026-06-02T20:39:10.382537+00:00,closed,0.0949611405630759,0.4169704,2026-06-04T02:02:31.206087+00:00,trailing_sl,7.306,win,0.42184,8.559
EIGEN_1h_fixed_pct_2026-06-03,EIGEN,1h,long,fixed_pct,0.2105,0.20081429,0.22987142,0.20081429,7.4,Low-Medium Risk,2026-06-03T10:30:05.054939+00:00,closed,0.045605700712589,0.1929,2026-06-04T02:02:31.221329+00:00,stop_hit (-7%),-8.361,loss,0.2103,-0.095
EIGEN_1h_cpr_target_2026-06-03,EIGEN,1h,long,cpr_target,0.2105,0.20081429,0.22987142,0.20081429,7.4,Low-Medium Risk,2026-06-03T10:30:05.054939+00:00,closed,0.045605700712589,0.20081429,2026-06-04T02:02:31.236148+00:00,sl_hit,-4.601,loss,0.2103,-0.095
EIGEN_1h_trailing_2026-06-03,EIGEN,1h,long,trailing,0.2105,0.20081429,0.22987142,0.20081429,7.4,Low-Medium Risk,2026-06-03T10:30:05.054939+00:00,closed,0.045605700712589,0.20081429,2026-06-04T02:02:31.251245+00:00,trailing_sl,-4.601,loss,0.2103,-0.095
HYPE_1h_fixed_pct_2026-06-03,HYPE,1h,long,fixed_pct,74.977,72.52835714,79.87428572,72.52835714,7.6,Low-Medium Risk,2026-06-03T22:21:38.436179+00:00,closed,0.002280699414487,72.52835714,2026-06-04T02:02:31.266382+00:00,sl_hit,-3.266,loss,75.148,0.228
HYPE_1h_cpr_target_2026-06-03,HYPE,1h,long,cpr_target,74.977,72.52835714,79.87428572,72.52835714,7.6,Low-Medium Risk,2026-06-03T22:21:38.436179+00:00,closed,0.002280699414487,72.52835714,2026-06-04T02:02:31.281493+00:00,sl_hit,-3.266,loss,75.148,0.228
HYPE_1h_trailing_2026-06-03,HYPE,1h,long,trailing,74.977,72.52835714,79.87428572,72.52835714,7.6,Low-Medium Risk,2026-06-03T22:21:38.436179+00:00,closed,0.002280699414487,72.52835714,2026-06-04T02:02:31.296529+00:00,trailing_sl,-3.266,loss,75.148,0.228
XPL_4h_fixed_pct_2026-06-03,XPL,4h,long,fixed_pct,0.099369,0.09100382,0.11609936,0.09100382,7.49,Low-Medium Risk,2026-06-03T22:21:38.436946+00:00,closed,0.0,0.083964,2026-06-04T02:02:31.311668+00:00,stop_hit (-7%),-15.503,loss,0.094068,-5.335
XPL_4h_cpr_target_2026-06-03,XPL,4h,long,cpr_target,0.099369,0.09100382,0.11609936,0.09100382,7.49,Low-Medium Risk,2026-06-03T22:21:38.436946+00:00,closed,0.0,0.09100382,2026-06-04T02:02:31.326622+00:00,sl_hit,-8.418,loss,0.094068,-5.335
XPL_4h_trailing_2026-06-03,XPL,4h,long,trailing,0.099369,0.09100382,0.11609936,0.09100382,7.49,Low-Medium Risk,2026-06-03T22:21:38.436946+00:00,closed,0.0,0.09100382,2026-06-04T02:02:31.341554+00:00,trailing_sl,-8.418,loss,0.094068,-5.335
BTC_1h_trailing_2026-05-26,BTC,1h,short,trailing,75901.0,76698.46428571,74306.07142858,63004.380000000005,7.97,Low-Medium Risk,2026-05-26T19:31:10.326390+00:00,closed,0.1861899052713403,63004.380000000005,2026-06-04T05:31:39.623271+00:00,trailing_sl,16.991,win,61769.0,18.619
ETH_4h_trailing_2026-06-03,ETH,4h,short,trailing,1914.4,1965.19642856,1812.80714288,1779.7980000000002,8.8,Low Risk,2026-06-03T00:23:42.137838+00:00,closed,0.0885394901796907,1779.7980000000002,2026-06-04T05:31:39.639923+00:00,trailing_sl,7.031,win,1744.9,8.854
BCH_1h_trailing_2026-06-03,BCH,1h,short,trailing,247.01,257.67392856,225.68214288,236.8032,7.88,Low-Medium Risk,2026-06-03T05:55:12.759788+00:00,closed,0.0601190235213149,236.8032,2026-06-04T05:31:39.654847+00:00,trailing_sl,4.132,win,232.16,6.012
SOL_1d_trailing_2026-06-03,SOL,1d,short,trailing,74.159,79.36689286,63.74321428,69.35388,8.38,Low Risk,2026-06-03T19:41:17.684744+00:00,closed,0.0831321889453742,69.35388,2026-06-04T05:31:39.669532+00:00,trailing_sl,6.479,win,67.994,8.313
LINK_1d_cpr_target_2026-05-24,LINK,1d,short,cpr_target,9.411,10.14906429,7.93487142,10.14906429,6.81,Low-Medium Risk,2026-05-24T08:07:44.312280+00:00,closed,0.1627244713632982,7.93487142,2026-06-04T09:40:21.530082+00:00,tp_s1_hit,15.685,win,8.1701,13.186
ONDO_1h_fixed_pct_2026-06-02,ONDO,1h,long,fixed_pct,0.38858,0.37160214,0.42253572,0.37160214,8.07,Low Risk,2026-06-02T20:39:10.382537+00:00,closed,0.0949611405630759,0.35664,2026-06-04T09:40:21.547152+00:00,stop_hit (-7%),-8.22,loss,0.38823,-0.09
SUSHI_4h_fixed_pct_2026-06-03,SUSHI,4h,long,fixed_pct,0.2277,0.21199929,0.25910142,0.21199929,7.77,Low-Medium Risk,2026-06-03T22:21:38.435366+00:00,closed,0.0425559947299076,0.21001,2026-06-04T10:46:15.894751+00:00,stop_hit (-7%),-7.769,loss,0.22233,-2.358
SUSHI_4h_cpr_target_2026-06-03,SUSHI,4h,long,cpr_target,0.2277,0.21199929,0.25910142,0.21199929,7.77,Low-Medium Risk,2026-06-03T22:21:38.435366+00:00,closed,0.0425559947299076,0.21199929,2026-06-04T10:46:15.910987+00:00,sl_hit,-6.895,loss,0.22233,-2.358
SUSHI_4h_trailing_2026-06-03,SUSHI,4h,long,trailing,0.2277,0.21199929,0.25910142,0.21199929,7.77,Low-Medium Risk,2026-06-03T22:21:38.435366+00:00,closed,0.0425559947299076,0.21199929,2026-06-04T10:46:15.926906+00:00,trailing_sl,-6.895,loss,0.22233,-2.358
TRUMP_4h_trailing_2026-06-04,TRUMP,4h,short,trailing,1.9045,2.03553571,1.64242858,1.818456,8.0,Low Risk,2026-06-04T05:31:39.621853+00:00,closed,0.0639012864268837,1.818456,2026-06-04T12:37:20.105083+00:00,trailing_sl,4.518,win,1.7828,6.39
WLD_1w_cpr_target_2026-05-30,WLD,1w,long,cpr_target,0.34134,0.2398875,0.544245,0.2398875,7.32,Low-Medium Risk,2026-05-30T08:45:28.707324+00:00,closed,0.7033163414777056,0.544245,2026-06-04T16:17:09.855836+00:00,tp_r1_hit,59.444,win,0.5125,50.144
ZORA_4h_fixed_pct_2026-06-04,ZORA,4h,long,fixed_pct,0.012299,0.01099881,0.01489938,0.01099881,7.4,Low-Medium Risk,2026-06-04T12:37:20.104519+00:00,closed,0.0,0.011354,2026-06-04T19:13:01.051297+00:00,stop_hit (-7%),-7.684,loss,0.011465,-6.781
WLD_1w_fixed_pct_2026-06-04,WLD,1w,long,fixed_pct,0.34134,0.2398875,0.544245,0.2398875,8.52,Low Risk,2026-06-04T19:13:01.049981+00:00,closed,0.6658463701880825,0.56862,2026-06-04T19:13:01.069266+00:00,target_hit (+10%),66.585,win,,
WLD_1w_cpr_target_2026-06-04,WLD,1w,long,cpr_target,0.34134,0.2398875,0.544245,0.2398875,8.52,Low Risk,2026-06-04T19:13:01.049981+00:00,closed,0.6658463701880825,0.544245,2026-06-04T19:13:01.085467+00:00,tp_r1_hit,59.444,win,,
ZORA_4h_cpr_target_2026-06-04,ZORA,4h,long,cpr_target,0.012299,0.01099881,0.01489938,0.01099881,7.4,Low-Medium Risk,2026-06-04T12:37:20.104519+00:00,closed,0.0,0.01099881,2026-06-04T21:22:32.088535+00:00,sl_hit,-10.572,loss,0.011325,-7.919
ZORA_4h_trailing_2026-06-04,ZORA,4h,long,trailing,0.012299,0.01099881,0.01489938,0.01099881,7.4,Low-Medium Risk,2026-06-04T12:37:20.104519+00:00,closed,0.0,0.01099881,2026-06-04T21:22:32.105582+00:00,trailing_sl,-10.572,loss,0.011325,-7.919
WLD_1w_trailing_2026-06-04,WLD,1w,long,trailing,0.34134,0.2398875,0.544245,0.5572476,8.52,Low Risk,2026-06-04T19:13:01.049981+00:00,closed,0.6658463701880825,0.5572476,2026-06-04T21:22:32.121171+00:00,trailing_sl,63.253,win,0.55905,63.781
FET_1d_cpr_target_2026-05-30,FET,1d,long,cpr_target,0.24444,0.21522214,0.30287572,0.21522214,7.73,Low-Medium Risk,2026-05-30T08:45:28.706154+00:00,closed,0.1705121911307478,0.21522214,2026-06-04T21:58:12.093997+00:00,sl_hit,-11.953,loss,0.22602,-7.536
XLM_1h_fixed_pct_2026-06-04,XLM,1h,long,fixed_pct,0.21382,0.20434321,0.23277358,0.20434321,7.9,Low-Medium Risk,2026-06-04T05:31:39.622494+00:00,closed,0.0,0.20434321,2026-06-04T21:58:12.110535+00:00,sl_hit,-4.432,loss,0.20551,-3.886
XLM_1h_cpr_target_2026-06-04,XLM,1h,long,cpr_target,0.21382,0.20434321,0.23277358,0.20434321,7.9,Low-Medium Risk,2026-06-04T05:31:39.622494+00:00,closed,0.0,0.20434321,2026-06-04T21:58:12.126642+00:00,sl_hit,-4.432,loss,0.20551,-3.886
XLM_1h_trailing_2026-06-04,XLM,1h,long,trailing,0.21382,0.20434321,0.23277358,0.20434321,7.9,Low-Medium Risk,2026-06-04T05:31:39.622494+00:00,closed,0.0,0.20434321,2026-06-04T21:58:12.141672+00:00,trailing_sl,-4.432,loss,0.20551,-3.886
WLD_1w_fixed_pct_2026-06-04,WLD,1w,long,fixed_pct,0.34134,0.2398875,0.544245,0.2398875,9.02,Low Risk,2026-06-04T23:00:38.706134+00:00,closed,0.5711314232143906,0.53629,2026-06-04T23:00:38.706984+00:00,target_hit (+10%),57.113,win,,
WLD_1w_trailing_2026-06-04,WLD,1w,long,trailing,0.34134,0.2398875,0.544245,0.531454,9.02,Low Risk,2026-06-04T23:00:38.706134+00:00,closed,0.5887385012011486,0.531454,2026-06-05T00:05:29.823817+00:00,trailing_sl,55.696,win,0.5423,58.874
PUMP_4h_fixed_pct_2026-05-15,PUMP,4h,short,fixed_pct,0.0018,0.00188218,0.00163564,0.00188218,6.99,Low-Medium Risk,2026-05-15T21:39:49.806894+00:00,closed,0.1172222222222222,0.001589,2026-06-05T04:53:18.862408+00:00,target_hit (+10%),11.722,win,0.001646,8.556
ZEC_1d_fixed_pct_2026-06-05,ZEC,1d,short,fixed_pct,459.38,568.11928571,241.90142858,568.11928571,7.51,Low-Medium Risk,2026-06-05T00:05:29.823115+00:00,closed,0.1466106491357917,392.03,2026-06-05T04:53:18.879115+00:00,target_hit (+10%),14.661,win,457.68,0.37
ETH_4h_fixed_pct_2026-06-03,ETH,4h,short,fixed_pct,1914.4,1965.19642856,1812.80714288,1965.19642856,8.8,Low Risk,2026-06-03T00:23:42.137838+00:00,closed,0.1325219389887171,1660.7,2026-06-05T08:54:33.332712+00:00,target_hit (+10%),13.252,win,1738.3,9.199
BCH_1h_fixed_pct_2026-06-03,BCH,1h,short,fixed_pct,247.01,257.67392856,225.68214288,257.67392856,7.88,Low-Medium Risk,2026-06-03T05:55:12.759788+00:00,closed,0.101574835026922,221.92,2026-06-05T08:54:33.349098+00:00,target_hit (+10%),10.157,win,239.78,2.927
BCH_1h_cpr_target_2026-06-03,BCH,1h,short,cpr_target,247.01,257.67392856,225.68214288,257.67392856,7.88,Low-Medium Risk,2026-06-03T05:55:12.759788+00:00,closed,0.101574835026922,225.68214288,2026-06-05T08:54:33.364783+00:00,tp_s1_hit,8.634,win,239.78,2.927
SOL_1d_fixed_pct_2026-06-03,SOL,1d,short,fixed_pct,74.159,79.36689286,63.74321428,79.36689286,8.38,Low Risk,2026-06-03T19:41:17.684744+00:00,closed,0.1222103857926887,65.096,2026-06-05T08:54:33.379806+00:00,target_hit (+10%),12.221,win,67.844,8.515
TRUMP_4h_fixed_pct_2026-06-04,TRUMP,4h,short,fixed_pct,1.9045,2.03553571,1.64242858,2.03553571,8.0,Low Risk,2026-06-04T05:31:39.621853+00:00,closed,0.1247571541086899,1.6669,2026-06-05T08:54:33.394929+00:00,target_hit (+10%),12.476,win,1.7653,7.309
TON_1h_fixed_pct_2026-06-04,TON,1h,short,fixed_pct,1.7234,1.81543571,1.53932858,1.81543571,7.87,Low-Medium Risk,2026-06-04T09:40:21.528966+00:00,closed,0.1078681675757223,1.5375,2026-06-05T08:54:33.409913+00:00,target_hit (+10%),10.787,win,1.6555,3.94
TON_1h_cpr_target_2026-06-04,TON,1h,short,cpr_target,1.7234,1.81543571,1.53932858,1.81543571,7.87,Low-Medium Risk,2026-06-04T09:40:21.528966+00:00,closed,0.1078681675757223,1.53932858,2026-06-05T08:54:33.424846+00:00,tp_s1_hit,10.681,win,1.6555,3.94
TAO_1d_fixed_pct_2026-06-04,TAO,1d,short,fixed_pct,225.79,255.175,167.02,255.175,7.11,Low-Medium Risk,2026-06-04T21:22:32.087789+00:00,closed,0.1260906151733912,197.32,2026-06-05T08:54:33.439804+00:00,target_hit (+10%),12.609,win,206.44,8.57
ZEC_1d_trailing_2026-06-05,ZEC,1d,short,trailing,459.38,568.11928571,241.90142858,308.8152,7.51,Low-Medium Risk,2026-06-05T00:05:29.823115+00:00,closed,0.3409377857111759,308.8152,2026-06-05T09:01:42.500489+00:00,trailing_sl,32.776,win,302.76,34.094
XMR_1d_trailing_2026-06-03,XMR,1d,short,trailing,344.98,384.31428571,266.31142858,334.1112,7.41,Low-Medium Risk,2026-06-03T19:41:17.686021+00:00,closed,0.0504956809090382,334.1112,2026-06-05T12:09:54.078599+00:00,trailing_sl,3.151,win,327.56,5.05
