id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
PENDLE_1w_trailing_2026-05-20,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.82,Low-Medium Risk,2026-05-20T23:59:52.285168+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-20,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.82,Low-Medium Risk,2026-05-20T19:37:09.440305+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_trailing_2026-05-20,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.82,Low-Medium Risk,2026-05-20T19:37:09.440305+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-15,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.73,Low-Medium Risk,2026-05-15T10:06:42.231278+00:00,cancelled,0.0432260382976538,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_trailing_2026-05-15,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.73,Low-Medium Risk,2026-05-15T10:06:42.231278+00:00,cancelled,0.0432260382976538,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-18,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.7,Low-Medium Risk,2026-05-18T23:44:36.767255+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_trailing_2026-05-18,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.7,Low-Medium Risk,2026-05-18T23:44:36.767255+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-17,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.7,Low-Medium Risk,2026-05-17T22:40:44.992730+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_trailing_2026-05-17,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.7,Low-Medium Risk,2026-05-17T22:40:44.992730+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_cpr_target_2026-05-22,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.42,Low-Medium Risk,2026-05-22T21:49:25.154977+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_1w_trailing_2026-05-22,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.42,Low-Medium Risk,2026-05-22T21:49:25.154977+00:00,cancelled,0.0,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,-11.012,cancelled,1.7334,-11.012
PENDLE_4h_cpr_target_2026-05-23,PENDLE,4h,short,cpr_target,1.8459,1.96028571,1.61712858,1.96028571,7.19,Low-Medium Risk,2026-05-23T07:41:13.474800+00:00,cancelled,0.060945880058508,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,6.095,cancelled,1.7334,6.095
PENDLE_4h_trailing_2026-05-23,PENDLE,4h,short,trailing,1.8459,1.96028571,1.61712858,1.768068,7.19,Low-Medium Risk,2026-05-23T07:41:13.474800+00:00,cancelled,0.060945880058508,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,6.095,cancelled,1.7334,6.095
BTC_4h_fixed_pct_2026-05-16,BTC,4h,short,fixed_pct,79118.0,80667.17857144,76019.64285712,80667.17857144,7.69,Low-Medium Risk,2026-05-16T06:40:47.322177+00:00,cancelled,0.0556257741601152,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,5.563,cancelled,74717.0,5.563
BTC_4h_trailing_2026-05-16,BTC,4h,short,trailing,79118.0,80667.17857144,76019.64285712,76211.34,7.69,Low-Medium Risk,2026-05-16T06:40:47.322177+00:00,cancelled,0.0556257741601152,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,5.563,cancelled,74717.0,5.563
BTC_4h_fixed_pct_2026-05-15,BTC,4h,short,fixed_pct,79118.0,80667.17857144,76019.64285712,80667.17857144,7.69,Low-Medium Risk,2026-05-15T21:39:49.802879+00:00,cancelled,0.0556257741601152,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,5.563,cancelled,74717.0,5.563
BTC_4h_trailing_2026-05-15,BTC,4h,short,trailing,79118.0,80667.17857144,76019.64285712,76211.34,7.69,Low-Medium Risk,2026-05-15T21:39:49.802879+00:00,cancelled,0.0556257741601152,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,5.563,cancelled,74717.0,5.563
BTC_4h_fixed_pct_2026-05-15,BTC,4h,short,fixed_pct,79118.0,80667.17857144,76019.64285712,80667.17857144,7.69,Low-Medium Risk,2026-05-15T17:13:58.542783+00:00,cancelled,0.0556257741601152,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,5.563,cancelled,74717.0,5.563
BTC_4h_trailing_2026-05-15,BTC,4h,short,trailing,79118.0,80667.17857144,76019.64285712,76211.34,7.69,Low-Medium Risk,2026-05-15T17:13:58.542783+00:00,cancelled,0.0556257741601152,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,5.563,cancelled,74717.0,5.563
BTC_4h_fixed_pct_2026-05-23,BTC,4h,short,fixed_pct,76770.0,77804.78571429,74700.42857142,77804.78571429,7.19,Low-Medium Risk,2026-05-23T07:41:13.472914+00:00,cancelled,0.0267422170118535,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,2.674,cancelled,74717.0,2.674
BTC_4h_cpr_target_2026-05-23,BTC,4h,short,cpr_target,76770.0,77804.78571429,74700.42857142,77804.78571429,7.19,Low-Medium Risk,2026-05-23T07:41:13.472914+00:00,cancelled,0.0267422170118535,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,2.674,cancelled,74717.0,2.674
BTC_4h_trailing_2026-05-23,BTC,4h,short,trailing,76770.0,77804.78571429,74700.42857142,77804.78571429,7.19,Low-Medium Risk,2026-05-23T07:41:13.472914+00:00,cancelled,0.0267422170118535,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,2.674,cancelled,74717.0,2.674
BNB_4h_fixed_pct_2026-05-15,BNB,4h,short,fixed_pct,671.38,686.39285714,641.35428572,686.39285714,7.49,Low-Medium Risk,2026-05-15T21:39:49.803924+00:00,cancelled,0.0487652298251363,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,4.684,cancelled,639.93,4.684
BNB_4h_trailing_2026-05-15,BNB,4h,short,trailing,671.38,686.39285714,641.35428572,686.39285714,7.49,Low-Medium Risk,2026-05-15T21:39:49.803924+00:00,cancelled,0.0487652298251363,,2026-05-23T14:07:26.319974+00:00,cleanup_dedup,4.684,cancelled,639.93,4.684
BNB_4h_fixed_pct_2026-05-15,BNB,4h,short,fixed_pct,671.38,686.39285714,641.35428572,686.39285714,7.49,Low-Medium Risk,2026-05-15T17:13:58.543701+00:00,cancelled,0.0487652298251363,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,4.684,cancelled,639.93,4.684
BNB_4h_trailing_2026-05-15,BNB,4h,short,trailing,671.38,686.39285714,641.35428572,686.39285714,7.49,Low-Medium Risk,2026-05-15T17:13:58.543701+00:00,cancelled,0.0487652298251363,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,4.684,cancelled,639.93,4.684
RUNE_1d_cpr_target_2026-05-16,RUNE,1d,short,cpr_target,0.49477,0.551095,0.38212,0.551095,7.31,Low-Medium Risk,2026-05-16T06:40:47.324352+00:00,cancelled,0.1439658831376194,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,13.92,cancelled,0.4259,13.92
RUNE_1d_cpr_target_2026-05-17,RUNE,1d,short,cpr_target,0.49477,0.551095,0.38212,0.551095,7.01,Low-Medium Risk,2026-05-17T22:40:44.999054+00:00,cancelled,0.1407926915536512,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,13.92,cancelled,0.4259,13.92
RUNE_1d_cpr_target_2026-05-16,RUNE,1d,short,cpr_target,0.49477,0.551095,0.38212,0.551095,7.01,Low-Medium Risk,2026-05-16T18:07:52.455102+00:00,cancelled,0.1407926915536512,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,13.92,cancelled,0.4259,13.92
RUNE_1d_cpr_target_2026-05-16,RUNE,1d,short,cpr_target,0.49477,0.551095,0.38212,0.551095,7.01,Low-Medium Risk,2026-05-16T14:44:13.220864+00:00,cancelled,0.1407926915536512,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,13.92,cancelled,0.4259,13.92
FET_1d_fixed_pct_2026-05-16,FET,1d,short,fixed_pct,0.20349,0.22479644,0.16087712,0.22479644,7.01,Low-Medium Risk,2026-05-16T06:40:47.326478+00:00,cancelled,0.0723377070126296,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,3.897,cancelled,0.19556,3.897
FET_1d_cpr_target_2026-05-16,FET,1d,short,cpr_target,0.20349,0.22479644,0.16087712,0.22479644,7.01,Low-Medium Risk,2026-05-16T06:40:47.326478+00:00,cancelled,0.0723377070126296,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,3.897,cancelled,0.19556,3.897
CRV_4h_fixed_pct_2026-05-16,CRV,4h,short,fixed_pct,0.24352,0.25671144,0.21713712,0.25671144,7.79,Low-Medium Risk,2026-05-16T14:44:13.217099+00:00,cancelled,0.0847568988173455,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,8.476,cancelled,0.22288,8.476
CRV_4h_cpr_target_2026-05-16,CRV,4h,short,cpr_target,0.24352,0.25671144,0.21713712,0.25671144,7.79,Low-Medium Risk,2026-05-16T14:44:13.217099+00:00,cancelled,0.0847568988173455,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,8.476,cancelled,0.22288,8.476
CRV_4h_fixed_pct_2026-05-16,CRV,4h,short,fixed_pct,0.24352,0.25671144,0.21713712,0.25671144,7.79,Low-Medium Risk,2026-05-16T10:50:59.478062+00:00,cancelled,0.0847568988173455,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,8.476,cancelled,0.22288,8.476
CRV_4h_cpr_target_2026-05-16,CRV,4h,short,cpr_target,0.24352,0.25671144,0.21713712,0.25671144,7.79,Low-Medium Risk,2026-05-16T10:50:59.478062+00:00,cancelled,0.0847568988173455,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,8.476,cancelled,0.22288,8.476
CRV_4h_fixed_pct_2026-05-16,CRV,4h,short,fixed_pct,0.24352,0.25671144,0.21713712,0.25671144,7.29,Low-Medium Risk,2026-05-16T21:37:52.546313+00:00,cancelled,0.0847568988173455,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,8.476,cancelled,0.22288,8.476
CRV_4h_cpr_target_2026-05-16,CRV,4h,short,cpr_target,0.24352,0.25671144,0.21713712,0.25671144,7.29,Low-Medium Risk,2026-05-16T21:37:52.546313+00:00,cancelled,0.0847568988173455,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,8.476,cancelled,0.22288,8.476
IMX_4h_fixed_pct_2026-05-16,IMX,4h,short,fixed_pct,0.17795,0.19104394,0.15176212,0.19104394,8.0,Low Risk,2026-05-16T18:07:52.451248+00:00,cancelled,0.0972745153132902,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,9.727,cancelled,0.16064,9.727
IMX_4h_cpr_target_2026-05-16,IMX,4h,short,cpr_target,0.17795,0.19104394,0.15176212,0.19104394,8.0,Low Risk,2026-05-16T18:07:52.451248+00:00,cancelled,0.0972745153132902,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,9.727,cancelled,0.16064,9.727
ATOM_4h_fixed_pct_2026-05-17,ATOM,4h,long,fixed_pct,2.0623,2.00009286,2.18671428,2.00009286,7.82,Low-Medium Risk,2026-05-17T07:45:05.683783+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_cpr_target_2026-05-17,ATOM,4h,long,cpr_target,2.0623,2.00009286,2.18671428,2.00009286,7.82,Low-Medium Risk,2026-05-17T07:45:05.683783+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_trailing_2026-05-17,ATOM,4h,long,trailing,2.0623,2.00009286,2.18671428,2.00009286,7.82,Low-Medium Risk,2026-05-17T07:45:05.683783+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_fixed_pct_2026-05-17,ATOM,4h,long,fixed_pct,2.0623,2.00009286,2.18671428,2.00009286,7.32,Low-Medium Risk,2026-05-17T15:43:53.845040+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_cpr_target_2026-05-17,ATOM,4h,long,cpr_target,2.0623,2.00009286,2.18671428,2.00009286,7.32,Low-Medium Risk,2026-05-17T15:43:53.845040+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_trailing_2026-05-17,ATOM,4h,long,trailing,2.0623,2.00009286,2.18671428,2.00009286,7.32,Low-Medium Risk,2026-05-17T15:43:53.845040+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_fixed_pct_2026-05-17,ATOM,4h,long,fixed_pct,2.0623,2.00009286,2.18671428,2.00009286,7.32,Low-Medium Risk,2026-05-17T11:44:04.876936+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_cpr_target_2026-05-17,ATOM,4h,long,cpr_target,2.0623,2.00009286,2.18671428,2.00009286,7.32,Low-Medium Risk,2026-05-17T11:44:04.876936+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
ATOM_4h_trailing_2026-05-17,ATOM,4h,long,trailing,2.0623,2.00009286,2.18671428,2.00009286,7.32,Low-Medium Risk,2026-05-17T11:44:04.876936+00:00,cancelled,0.0465984580322939,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,-2.143,cancelled,2.0181,-2.143
LTC_1d_fixed_pct_2026-05-19,LTC,1d,short,fixed_pct,56.135,59.28135714,49.84228572,59.28135714,7.01,Low-Medium Risk,2026-05-19T11:44:52.765145+00:00,cancelled,0.0750690300169234,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,7.507,cancelled,51.921,7.507
LTC_1d_cpr_target_2026-05-19,LTC,1d,short,cpr_target,56.135,59.28135714,49.84228572,59.28135714,7.01,Low-Medium Risk,2026-05-19T11:44:52.765145+00:00,cancelled,0.0750690300169234,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,7.507,cancelled,51.921,7.507
LTC_1d_trailing_2026-05-19,LTC,1d,short,trailing,56.135,59.28135714,49.84228572,52.95942,7.01,Low-Medium Risk,2026-05-19T11:44:52.765145+00:00,cancelled,0.0750690300169234,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,7.507,cancelled,51.921,7.507
LTC_1d_fixed_pct_2026-05-20,LTC,1d,short,fixed_pct,56.135,59.28135714,49.84228572,59.28135714,6.51,Low-Medium Risk,2026-05-20T10:37:04.188453+00:00,cancelled,0.0750690300169234,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,7.507,cancelled,51.921,7.507
LTC_1d_cpr_target_2026-05-20,LTC,1d,short,cpr_target,56.135,59.28135714,49.84228572,59.28135714,6.51,Low-Medium Risk,2026-05-20T10:37:04.188453+00:00,cancelled,0.0750690300169234,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,7.507,cancelled,51.921,7.507
LTC_1d_trailing_2026-05-20,LTC,1d,short,trailing,56.135,59.28135714,49.84228572,52.95942,6.51,Low-Medium Risk,2026-05-20T10:37:04.188453+00:00,cancelled,0.0750690300169234,,2026-05-23T14:07:26.320989+00:00,cleanup_dedup,7.507,cancelled,51.921,7.507
XRP_1h_fixed_pct_2026-05-19,XRP,1h,short,fixed_pct,1.3658,1.37981429,1.33777142,1.37981429,7.38,Low-Medium Risk,2026-05-19T18:28:42.422066+00:00,cancelled,0.0311172938936886,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,3.104,cancelled,1.3234,3.104
XRP_1h_trailing_2026-05-19,XRP,1h,short,trailing,1.3658,1.37981429,1.33777142,1.37981429,7.38,Low-Medium Risk,2026-05-19T18:28:42.422066+00:00,cancelled,0.0311172938936886,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,3.104,cancelled,1.3234,3.104
DOGE_4h_fixed_pct_2026-05-23,DOGE,4h,short,fixed_pct,0.10348,0.106045,0.09835,0.106045,7.79,Low-Medium Risk,2026-05-23T07:41:13.469258+00:00,cancelled,0.0423173560108234,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.232,cancelled,0.099101,4.232
DOGE_4h_cpr_target_2026-05-23,DOGE,4h,short,cpr_target,0.10348,0.106045,0.09835,0.106045,7.79,Low-Medium Risk,2026-05-23T07:41:13.469258+00:00,cancelled,0.0423173560108234,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.232,cancelled,0.099101,4.232
DOGE_4h_trailing_2026-05-23,DOGE,4h,short,trailing,0.10348,0.106045,0.09835,0.106045,7.79,Low-Medium Risk,2026-05-23T07:41:13.469258+00:00,cancelled,0.0423173560108234,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.232,cancelled,0.099101,4.232
DOGE_4h_fixed_pct_2026-05-22,DOGE,4h,short,fixed_pct,0.10348,0.106045,0.09835,0.106045,7.79,Low-Medium Risk,2026-05-22T21:49:25.152979+00:00,cancelled,0.0423173560108234,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.232,cancelled,0.099101,4.232
DOGE_4h_cpr_target_2026-05-22,DOGE,4h,short,cpr_target,0.10348,0.106045,0.09835,0.106045,7.79,Low-Medium Risk,2026-05-22T21:49:25.152979+00:00,cancelled,0.0423173560108234,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.232,cancelled,0.099101,4.232
DOGE_4h_trailing_2026-05-22,DOGE,4h,short,trailing,0.10348,0.106045,0.09835,0.106045,7.79,Low-Medium Risk,2026-05-22T21:49:25.152979+00:00,cancelled,0.0423173560108234,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.232,cancelled,0.099101,4.232
FIL_4h_fixed_pct_2026-05-23,FIL,4h,short,fixed_pct,0.97813,1.01417286,0.90604428,1.01417286,8.0,Low Risk,2026-05-23T07:41:13.467339+00:00,cancelled,0.0476828233465899,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.768,cancelled,0.93149,4.768
FIL_4h_cpr_target_2026-05-23,FIL,4h,short,cpr_target,0.97813,1.01417286,0.90604428,1.01417286,8.0,Low Risk,2026-05-23T07:41:13.467339+00:00,cancelled,0.0476828233465899,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.768,cancelled,0.93149,4.768
FIL_4h_trailing_2026-05-23,FIL,4h,short,trailing,0.97813,1.01417286,0.90604428,1.01417286,8.0,Low Risk,2026-05-23T07:41:13.467339+00:00,cancelled,0.0476828233465899,,2026-05-23T14:07:26.321974+00:00,cleanup_dedup,4.768,cancelled,0.93149,4.768
XRP_1h_fixed_pct_2026-05-23,XRP,1h,short,fixed_pct,1.3115,1.32666071,1.28117858,1.32666071,7.87,Low-Medium Risk,2026-05-23T11:47:15.467725+00:00,closed,0.0,1.32666071,2026-05-23T15:49:25.695285+00:00,sl_hit,-1.156,loss,1.3234,-0.907
XRP_1h_cpr_target_2026-05-23,XRP,1h,short,cpr_target,1.3115,1.32666071,1.28117858,1.32666071,7.87,Low-Medium Risk,2026-05-23T11:47:15.467725+00:00,closed,0.0,1.32666071,2026-05-23T15:49:25.707276+00:00,sl_hit,-1.156,loss,1.3234,-0.907
XRP_1h_trailing_2026-05-23,XRP,1h,short,trailing,1.3115,1.32666071,1.28117858,1.32666071,7.87,Low-Medium Risk,2026-05-23T11:47:15.467725+00:00,closed,0.0,1.32666071,2026-05-23T15:49:25.717711+00:00,trailing_sl,-1.156,loss,1.3234,-0.907
DOGE_1h_fixed_pct_2026-05-23,DOGE,1h,short,fixed_pct,0.098856,0.10067744,0.09521312,0.10067744,8.37,Low Risk,2026-05-23T11:47:15.461863+00:00,closed,0.0,0.10067744,2026-05-23T15:49:25.727932+00:00,sl_hit,-1.843,loss,0.099101,-0.248
DOGE_1h_cpr_target_2026-05-23,DOGE,1h,short,cpr_target,0.098856,0.10067744,0.09521312,0.10067744,8.37,Low Risk,2026-05-23T11:47:15.461863+00:00,closed,0.0,0.10067744,2026-05-23T15:49:25.738156+00:00,sl_hit,-1.843,loss,0.099101,-0.248
DOGE_1h_trailing_2026-05-23,DOGE,1h,short,trailing,0.098856,0.10067744,0.09521312,0.10067744,8.37,Low Risk,2026-05-23T11:47:15.461863+00:00,closed,0.0,0.10067744,2026-05-23T15:49:25.748269+00:00,trailing_sl,-1.843,loss,0.099101,-0.248
ADA_1h_fixed_pct_2026-05-23,ADA,1h,short,fixed_pct,0.23774,0.24123394,0.23075212,0.24123394,7.68,Low-Medium Risk,2026-05-23T11:47:15.469699+00:00,closed,0.0,0.24123394,2026-05-23T15:49:25.758428+00:00,sl_hit,-1.47,loss,0.23782,-0.034
ADA_1h_cpr_target_2026-05-23,ADA,1h,short,cpr_target,0.23774,0.24123394,0.23075212,0.24123394,7.68,Low-Medium Risk,2026-05-23T11:47:15.469699+00:00,closed,0.0,0.24123394,2026-05-23T15:49:25.768560+00:00,sl_hit,-1.47,loss,0.23782,-0.034
ADA_1h_trailing_2026-05-23,ADA,1h,short,trailing,0.23774,0.24123394,0.23075212,0.24123394,7.68,Low-Medium Risk,2026-05-23T11:47:15.469699+00:00,closed,0.0,0.24123394,2026-05-23T15:49:25.778729+00:00,trailing_sl,-1.47,loss,0.23782,-0.034
LTC_1d_trailing_2026-05-18,LTC,1d,short,trailing,56.135,59.28135714,49.84228572,52.95942,7.2,Low-Medium Risk,2026-05-18T12:08:00.311580+00:00,closed,0.0750690300169234,52.95942,2026-05-23T19:58:04.263294+00:00,trailing_sl,5.657,win,52.801,5.939
MORPHO_1h_fixed_pct_2026-05-20,MORPHO,1h,long,fixed_pct,1.8828,1.83984644,1.96870712,1.83984644,7.77,Low-Medium Risk,2026-05-20T19:37:09.443070+00:00,closed,0.1048969619715316,2.0803,2026-05-23T19:58:04.274435+00:00,target_hit (+10%),10.49,win,2.0261,7.611
MORPHO_1d_cpr_target_2026-05-19,MORPHO,1d,short,cpr_target,1.8362,2.03496071,1.43867858,2.03496071,6.81,Low-Medium Risk,2026-05-19T22:50:22.719870+00:00,closed,0.0301165450386668,2.03496071,2026-05-23T19:58:04.284163+00:00,sl_hit,-10.825,loss,2.0261,-10.342
MORPHO_1d_trailing_2026-05-19,MORPHO,1d,short,trailing,1.8362,2.03496071,1.43867858,2.03496071,6.81,Low-Medium Risk,2026-05-19T22:50:22.719870+00:00,closed,0.0301165450386668,2.03496071,2026-05-23T19:58:04.293809+00:00,trailing_sl,-10.825,loss,2.0261,-10.342
NEAR_1h_cpr_target_2026-05-23,NEAR,1h,long,cpr_target,2.1916,2.11375,2.3473,2.11375,8.3,Low Risk,2026-05-23T15:49:25.692514+00:00,closed,0.0909381273955099,2.3473,2026-05-23T19:58:04.303400+00:00,tp_r1_hit,7.104,win,2.27,3.577
DOGE_4h_fixed_pct_2026-05-23,DOGE,4h,short,fixed_pct,0.098856,0.101901,0.092766,0.101901,7.29,Low-Medium Risk,2026-05-23T19:58:04.262355+00:00,closed,0.0,0.101901,2026-05-23T19:58:04.314724+00:00,sl_hit,-3.08,loss,,
DOGE_4h_cpr_target_2026-05-23,DOGE,4h,short,cpr_target,0.098856,0.101901,0.092766,0.101901,7.29,Low-Medium Risk,2026-05-23T19:58:04.262355+00:00,closed,0.0,0.101901,2026-05-23T19:58:04.324279+00:00,sl_hit,-3.08,loss,,
DOGE_4h_trailing_2026-05-23,DOGE,4h,short,trailing,0.098856,0.101901,0.092766,0.101901,7.29,Low-Medium Risk,2026-05-23T19:58:04.262355+00:00,closed,0.0,0.101901,2026-05-23T19:58:04.333778+00:00,trailing_sl,-3.08,loss,,
BTC_1h_fixed_pct_2026-05-22,BTC,1h,short,fixed_pct,75823.0,76385.5,74698.0,76385.5,8.27,Low Risk,2026-05-22T21:49:25.146982+00:00,closed,0.0145866030096408,76385.5,2026-05-23T22:40:11.412323+00:00,sl_hit,-0.742,loss,76043.0,-0.29
BTC_1h_cpr_target_2026-05-22,BTC,1h,short,cpr_target,75823.0,76385.5,74698.0,76385.5,8.27,Low Risk,2026-05-22T21:49:25.146982+00:00,closed,0.0145866030096408,76385.5,2026-05-23T22:40:11.421940+00:00,sl_hit,-0.742,loss,76043.0,-0.29
BTC_1h_trailing_2026-05-22,BTC,1h,short,trailing,75823.0,76385.5,74698.0,76385.5,8.27,Low Risk,2026-05-22T21:49:25.146982+00:00,closed,0.0145866030096408,76385.5,2026-05-23T22:40:11.430073+00:00,trailing_sl,-0.742,loss,76043.0,-0.29
LINK_4h_fixed_pct_2026-05-23,LINK,4h,short,fixed_pct,9.1207,9.42674285,8.5086143,9.42674285,8.3,Low Risk,2026-05-23T11:47:15.463890+00:00,closed,0.0,9.42674285,2026-05-23T22:40:11.437996+00:00,sl_hit,-3.355,loss,9.4084,-3.154
LINK_4h_cpr_target_2026-05-23,LINK,4h,short,cpr_target,9.1207,9.42674285,8.5086143,9.42674285,8.3,Low Risk,2026-05-23T11:47:15.463890+00:00,closed,0.0,9.42674285,2026-05-23T22:40:11.445893+00:00,sl_hit,-3.355,loss,9.4084,-3.154
LINK_4h_trailing_2026-05-23,LINK,4h,short,trailing,9.1207,9.42674285,8.5086143,9.42674285,8.3,Low Risk,2026-05-23T11:47:15.463890+00:00,closed,0.0,9.42674285,2026-05-23T22:40:11.453671+00:00,trailing_sl,-3.355,loss,9.4084,-3.154
DOGE_4h_fixed_pct_2026-05-23,DOGE,4h,short,fixed_pct,0.098856,0.101901,0.092766,0.101901,7.79,Low-Medium Risk,2026-05-23T22:40:11.410635+00:00,closed,0.0,0.101901,2026-05-23T22:40:11.461515+00:00,sl_hit,-3.08,loss,,
DOGE_4h_cpr_target_2026-05-23,DOGE,4h,short,cpr_target,0.098856,0.101901,0.092766,0.101901,7.79,Low-Medium Risk,2026-05-23T22:40:11.410635+00:00,closed,0.0,0.101901,2026-05-23T22:40:11.469396+00:00,sl_hit,-3.08,loss,,
